1,107.511002
2,116.783997
3,152.082993
4,132.380997
5,131.729004
6,100.075996
7,85.806999
8,72.621002
9,65.891998
10,58.766998
11,54.973000
12,45.467999
13,39.706001
14,36.073002
15,32.817001
16,39.067001
17,27.232000
18,26.556999
19,26.090000
20,23.399000
21,24.212000
22,20.645000
23,20.525000
24,20.502001
25,16.326000
26,15.445000
27,15.433000
28,16.843000
29,15.237000
30,13.518000
31,14.207000
32,12.761000
33,11.393000
34,12.631000
35,12.264000
36,13.164000
37,11.503000
38,14.340000
39,11.232000
40,12.398000
41,12.720000
42,13.841000
43,12.067000
44,11.439000
45,12.488000
46,10.852000
47,11.319000
48,11.461000
49,9.475000
50,9.856000
51,14.916000
52,10.435000
53,10.547000
54,12.964000
55,8.922000
56,22.659000
57,14.515000
58,4.463000
59,21.940001
60,14.164000
61,17.909000
62,9.624000
63,20.613001
64,24.582001
65,22.627001
66,17.514000
67,30.816000
68,14.144000
69,16.308001
70,10.989000
71,19.976999
72,16.490000
73,10.485000
74,6.782000
75,16.327000
76,17.622000
77,14.706000
78,49.088001
79,3.262000
80,16.096001
81,2.401000
82,65.612000
83,29.781000
84,0.012000
85,0.014000
86,49.863998
87,67.055000
88,0.012000
89,67.523003
90,63.978001
